Project,Folder,Job,Dependency
ESAOPP,/Jobs/OPP_DIMENSIONS/UTBRAND_AUTOMATION/UTL_CHANGES/,UTL_CHANGES_MASTER_SEQ,New job!
ESAOPP,/Jobs/OPP_DIMENSIONS/UTBRAND_AUTOMATION/UTL_CHANGES/,UTL_CHANGES_V_PAR,New job!
ESAOPP,/Jobs/OPP_DIMENSIONS/UTBRAND_AUTOMATION/UTL_CHANGES/,UTL_CHANGES_VI_PAR,New job!
ESAOPP,/Jobs/OPP_DIMENSIONS/UTBRAND_AUTOMATION/UTL_XFORM/,UTL_XFORM_PAR,New job!
ESAOPP,/Jobs/OPP_DIMENSIONS/UTBRAND_AUTOMATION/UTL_XFORM/,UTL_XFORM_SEQ,New job!
ESAOPP,/Jobs/OPP_DIMENSIONS/DIMENSIONS/DIM_UTBRAND/,DIM_UTBRAND,New job!
ESAOPP,/Jobs/OPP_DIMENSIONS/DIMENSIONS/DIM_UTBRAND/,DIM_UTBRAND_ASIS_UPDATE_PAR,New job!
ESAOPP,/Jobs/OPP_DIMENSIONS/DIMENSIONS/DIM_UTBRAND/,DIM_UTBRAND_DEL,New job!
ESAOPP,/Jobs/OPP_DIMENSIONS/DIMENSIONS/DIM_UTBRAND/,DIM_UTBRAND_INIT_PAR,New job!
ESAOPP,/Jobs/OPP_DIMENSIONS/DIMENSIONS/DIM_UTBRAND/,DIM_UTBRAND_SEQ,New job!
ESAOPP,/Jobs/OPP_DIMENSIONS/UTBRAND_AUTOMATION/REFTUTNN_UPDATE/,REFTUT10_UPDATE_PAR,New job!
ESAOPP,/Jobs/OPP_DIMENSIONS/UTBRAND_AUTOMATION/REFTUTNN_UPDATE/,REFTUT15_UPDATE_PAR,New job!
ESAOPP,/Jobs/OPP_DIMENSIONS/UTBRAND_AUTOMATION/REFTUTNN_UPDATE/,REFTUT17_UPDATE_PAR,New job!
ESAOPP,/Jobs/OPP_DIMENSIONS/UTBRAND_AUTOMATION/REFTUTNN_UPDATE/,REFTUT20_UPDATE_PAR,New job!
ESAOPP,/Jobs/OPP_DIMENSIONS/UTBRAND_AUTOMATION/REFTUTNN_UPDATE/,REFTUT30_UPDATE_PAR,New job!
ESAOPP,/Jobs/OPP_DIMENSIONS/UTBRAND_AUTOMATION/REFTUTNN_UPDATE/,REFTUT35_UPDATE_PAR,New job!
ESAOPP,/Jobs/OPP_DIMENSIONS/UTBRAND_AUTOMATION/REFTUTNN_UPDATE/,REFTUTXX_UPDATE_SEQ,New job!
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_DM, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_DM.30, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_DM.AM, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_DM.AP, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_DM_SEQ, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_DM_SEQ.30, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_DM_SEQ.AM, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_DM_SEQ.AP, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_INITV_PAR, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_INITV_PAR.30, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_INITV_PAR.AM, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_INITV_PAR.AP, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_INITV_SEQ, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_INITV_SEQ.30, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_INITV_SEQ.AM, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_INITV_SEQ.AP, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_SEQ, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_SEQ.30, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_SEQ.AM, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_SEQ.AP, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_UPDT_AGE_PAR, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_UPDT_AGE_PAR.30, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_UPDT_AGE_PAR.AM, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_UPDT_AGE_PAR.AP, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_UPDT_PAR, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_UPDT_PAR.30, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_UPDT_PAR.AM, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_UPDT_PAR.AP, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_UPDT_SAQ_PAR, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_UPDT_SAQ_PAR.30, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_UPDT_SAQ_PAR.AM, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_UPDT_SAQ_PAR.AP, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_UPDTBSK_PAR, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_UPDTBSK_PAR.30, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_UPDTBSK_PAR.AM, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_UPDTBSK_PAR.AP, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_UPDTBSKACV_PAR, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_UPDTBSKACV_PAR.30, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_UPDTBSKACV_PAR.AM, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/,OPP_DTL_EIW_CALC_UPDTBSKACV_PAR.AP, 
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/INIT_DEL/,INIT_OPP_DTL_EIW_CALC_DEL_PAR,New job!
ESAOPP,/Jobs/OPP_DTL_EIW_CALC/INIT_DEL/,INIT_OPP_DTL_EIW_CALC_DEL_SEQ,New job!
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_DEL, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_DEL.30, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_DEL.AM, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_DEL.AP, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PAR, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PAR.30, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PAR.AM, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PAR.AP, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_ALL_INFOR_EXP_PAR, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_ALL_INFOR_EXP_PAR.30, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_ALL_INFOR_EXP_PAR.AM, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_ALL_INFOR_EXP_PAR.AP, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_ELAPSED_DAYS_UPDATE_PAR, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_ELAPSED_DAYS_UPDATE_PAR.30, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_ELAPSED_DAYS_UPDATE_PAR.AM, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_ELAPSED_DAYS_UPDATE_PAR.AP, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_ELASPED_DAY_DAILY_UPDT_SEQ, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_ELASPED_DAY_DAILY_UPDT_SEQ.30, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_ELASPED_DAY_DAILY_UPDT_SEQ.AM, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_ELASPED_DAY_DAILY_UPDT_SEQ.AP, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_EXPORT_PAR, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_EXPORT_PAR.30, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_EXPORT_PAR.AM, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_EXPORT_PAR.AP, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_MERGE_PAR, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_MERGE_PAR.30, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_MERGE_PAR.AM, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_MERGE_PAR.AP, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_PAR, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_PAR.30, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_PAR.AM, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_PAR.AP, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_SEQ, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_SEQ.30, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_SEQ.AM, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_PROGRESS_SEQ.AP, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_SEQ, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_SEQ.30, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_SEQ.AM, 
ESAOPP,/Jobs/OPP_FCST_OR_DEC_QTR_PROGRESS/,OPP_FCST_OR_DEC_QTR_SEQ.AP, 
ESAOPP,/Jobs/RM_SEMAPHORE/,RM_SEMAPHORE,04:00 - Mon/Tue/Wed/Thu/Fri
ESAOPP,/Jobs/Rogue/,ROGUE_WEEKLY_SEQ, 
ESAOPP,/Jobs/Rogue/,ROGUE_WEEKLY_SEQ.30, 
ESAOPP,/Jobs/Rogue/,ROGUE_WEEKLY_SEQ.AM, 
ESAOPP,/Jobs/Rogue/,ROGUE_WEEKLY_SEQ.AP, 
ESAOPP,/Jobs/Rogue/,WKLY_GEOGRAPHY_ROGUE_LIMITS_DM, 
ESAOPP,/Jobs/Rogue/,WKLY_GEOGRAPHY_ROGUE_LIMITS_DM_SEQ, 
ESAOPP,/Jobs/Rogue/,WKLY_OPP_ROGUE_INDICATOR_DM, 
ESAOPP,/Jobs/Rogue/,WKLY_OPP_ROGUE_INDICATOR_DM.WKLY_OPP_ROGUE_INDICATOR_DM, 
ESAOPP,/Jobs/Rogue/,WKLY_OPP_ROGUE_INDICATOR_DM_SEQ, 
ESAOPP,/Jobs/Rogue/,WKLY_OPP_ROGUE_INDICATOR_DM_SEQ.30, 
ESAOPP,/Jobs/Rogue/,WKLY_OPP_ROGUE_INDICATOR_DM_SEQ.AM, 
ESAOPP,/Jobs/Rogue/,WKLY_OPP_ROGUE_INDICATOR_DM_SEQ.AP, 
ESAOPP,/Jobs/Rogue/,WKLY_OPP_ROGUE_INDICATOR_I_PAR, 
ESAOPP,/Jobs/Rogue/,WKLY_OPP_ROGUE_INDICATOR_I_PAR.30, 
ESAOPP,/Jobs/Rogue/,WKLY_OPP_ROGUE_INDICATOR_I_PAR.AM, 
ESAOPP,/Jobs/Rogue/,WKLY_OPP_ROGUE_INDICATOR_I_PAR.AP, 
ESAOPP,/Jobs/SalesConnect/,SC_MASTER_SEQ, 
ESAOPP,/Jobs/SalesConnect/,SC_MASTER_SEQ_wed_only, 
ESAOPP,/Jobs/SalesConnect/Conform/,SC_CONFORM_ESA_SEQ, 
ESAOPP,/Jobs/SalesConnect/Conform/,SC_CONFORM_ESA_SEQ.30, 
ESAOPP,/Jobs/SalesConnect/Conform/,SC_CONFORM_ESA_SEQ.AM, 
ESAOPP,/Jobs/SalesConnect/Conform/,SC_CONFORM_ESA_SEQ.AP, 
ESAOPP,/Jobs/SalesConnect/Conform/,SC_CONFORM_ESA_SEQ_wed_only, 
ESAOPP,/Jobs/SalesConnect/Conform/,SC_CONFORM_ESA_SEQ_wed_only.30, 
ESAOPP,/Jobs/SalesConnect/Conform/,SC_CONFORM_ESA_SEQ_wed_only.AM, 
ESAOPP,/Jobs/SalesConnect/Conform/,SC_CONFORM_ESA_SEQ_wed_only.AP, 
ESAOPP,/Jobs/SalesConnect/Conform/,SC_CONFORM_SEQ, 
ESAOPP,/Jobs/SalesConnect/Conform/CMPNT_WINPLAN_FACT/,CMPNT_WINPLAN_FACT_DM, 
ESAOPP,/Jobs/SalesConnect/Conform/CMPNT_WINPLAN_FACT/,CMPNT_WINPLAN_FACT_I_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/CMPNT_WINPLAN_FACT/,CMPNT_WINPLAN_FACT_I_PAR.30, 
ESAOPP,/Jobs/SalesConnect/Conform/CMPNT_WINPLAN_FACT/,CMPNT_WINPLAN_FACT_I_PAR.AM, 
ESAOPP,/Jobs/SalesConnect/Conform/CMPNT_WINPLAN_FACT/,CMPNT_WINPLAN_FACT_I_PAR.AP, 
ESAOPP,/Jobs/SalesConnect/Conform/CMPNT_WINPLAN_FACT/,CMPNT_WINPLAN_FACT_II_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/CMPNT_WINPLAN_FACT/,CMPNT_WINPLAN_FACT_II_PAR.30, 
ESAOPP,/Jobs/SalesConnect/Conform/CMPNT_WINPLAN_FACT/,CMPNT_WINPLAN_FACT_II_PAR.AM, 
ESAOPP,/Jobs/SalesConnect/Conform/CMPNT_WINPLAN_FACT/,CMPNT_WINPLAN_FACT_II_PAR.AP, 
ESAOPP,/Jobs/SalesConnect/Conform/CMPNT_WINPLAN_FACT/,CMPNT_WINPLAN_FACT_III_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/CMPNT_WINPLAN_FACT/,CMPNT_WINPLAN_FACT_III_PAR.30, 
ESAOPP,/Jobs/SalesConnect/Conform/CMPNT_WINPLAN_FACT/,CMPNT_WINPLAN_FACT_III_PAR.AM, 
ESAOPP,/Jobs/SalesConnect/Conform/CMPNT_WINPLAN_FACT/,CMPNT_WINPLAN_FACT_III_PAR.AP, 
ESAOPP,/Jobs/SalesConnect/Conform/CMPNT_WINPLAN_FACT/,CMPNT_WINPLAN_FACT_SEQ, 
ESAOPP,/Jobs/SalesConnect/Conform/CMPNT_WINPLAN_FACT/,CMPNT_WINPLAN_FACT_SEQ.30, 
ESAOPP,/Jobs/SalesConnect/Conform/CMPNT_WINPLAN_FACT/,CMPNT_WINPLAN_FACT_SEQ.AM, 
ESAOPP,/Jobs/SalesConnect/Conform/CMPNT_WINPLAN_FACT/,CMPNT_WINPLAN_FACT_SEQ.AP, 
ESAOPP,/Jobs/SalesConnect/Conform/CRM_USER/,SC_CRM_USER_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/CRM_USER/,SC_CRM_USER_SEQ, 
ESAOPP,/Jobs/SalesConnect/Conform/FCST_HIER/,SC_CONFORM_FCST_HIER_EXPORT_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/FCST_HIER/,SC_CONFORM_FCST_HIER_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/FCST_HIER/,SC_CONFORM_FCST_HIER_RM_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/FCST_HIER/,SC_CONFORM_FCST_HIER_SEQ, 
ESAOPP,/Jobs/SalesConnect/Conform/FCST_HIER/,SC_CONFORM_FCST_HIER_UPT_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/FCST_HIER_EXT_IDENTIFIER/,FCST_HIER_EXT_IDENTIFIER_DEL, 
ESAOPP,/Jobs/SalesConnect/Conform/FCST_HIER_EXT_IDENTIFIER/,FCST_HIER_EXT_IDENTIFIER_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/FCST_HIER_EXT_IDENTIFIER/,FCST_HIER_EXT_IDENTIFIER_SEQ, 
ESAOPP,/Jobs/SalesConnect/Conform/FCST_HIER_USERS/,SC_CONFORM_FCST_HIER_USERS_EXPORT_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/FCST_HIER_USERS/,SC_CONFORM_FCST_HIER_USERS_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/FCST_HIER_USERS/,SC_CONFORM_FCST_HIER_USERS_SEQ, 
ESAOPP,/Jobs/SalesConnect/Conform/FCST_NODE_XLAT/,SC_CONFORM_FCST_NODE_XLAT_EXPORT_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/FCST_NODE_XLAT/,SC_CONFORM_FCST_NODE_XLAT_I_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/FCST_NODE_XLAT/,SC_CONFORM_FCST_NODE_XLAT_II_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/FCST_NODE_XLAT/,SC_CONFORM_FCST_NODE_XLAT_III_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/FCST_NODE_XLAT/,SC_CONFORM_FCST_NODE_XLAT_SEQ, 
ESAOPP,/Jobs/SalesConnect/Conform/FCST_ROADMAP/,FCST_ROADMAP_DEL, 
ESAOPP,/Jobs/SalesConnect/Conform/FCST_ROADMAP/,FCST_ROADMAP_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/FCST_ROADMAP/,FCST_ROADMAP_SEQ, 
ESAOPP,/Jobs/SalesConnect/Conform/FIN_TO_FCSTHIER/,FIN_TO_FCSTHIER_DEL, 
ESAOPP,/Jobs/SalesConnect/Conform/FIN_TO_FCSTHIER/,FIN_TO_FCSTHIER_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/FIN_TO_FCSTHIER/,FIN_TO_FCSTHIER_SEQ, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_DAILY_DATA_STATUS/,IR_DAILY_DATA_STATUS_DM, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_DAILY_DATA_STATUS/,IR_DAILY_DATA_STATUS_DM.30, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_DAILY_DATA_STATUS/,IR_DAILY_DATA_STATUS_DM.AM, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_DAILY_DATA_STATUS/,IR_DAILY_DATA_STATUS_DM.AP, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_DAILY_DATA_STATUS/,IR_DAILY_DATA_STATUS_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_DAILY_DATA_STATUS/,IR_DAILY_DATA_STATUS_PAR.30, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_DAILY_DATA_STATUS/,IR_DAILY_DATA_STATUS_PAR.AM, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_DAILY_DATA_STATUS/,IR_DAILY_DATA_STATUS_PAR.AP, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_DAILY_DATA_STATUS/,IR_DAILY_DATA_STATUS_SEQ, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_DAILY_DATA_STATUS/,IR_DAILY_DATA_STATUS_SEQ.30, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_DAILY_DATA_STATUS/,IR_DAILY_DATA_STATUS_SEQ.AM, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_DAILY_DATA_STATUS/,IR_DAILY_DATA_STATUS_SEQ.AP, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_WKLY_DATA_STATUS/,IR_DAILY_DATA_STATUS_DEL, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_WKLY_DATA_STATUS/,IR_DAILY_DATA_STATUS_DEL.30, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_WKLY_DATA_STATUS/,IR_DAILY_DATA_STATUS_DEL.AM, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_WKLY_DATA_STATUS/,IR_DAILY_DATA_STATUS_DEL.AP, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_WKLY_DATA_STATUS/,SC_IR_WKLY_DATA_STATUS_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_WKLY_DATA_STATUS/,SC_IR_WKLY_DATA_STATUS_PAR.30, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_WKLY_DATA_STATUS/,SC_IR_WKLY_DATA_STATUS_PAR.AM, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_WKLY_DATA_STATUS/,SC_IR_WKLY_DATA_STATUS_PAR.AP, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_WKLY_DATA_STATUS/,SC_IR_WKLY_DATA_STATUS_SEQ, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_WKLY_DATA_STATUS/,SC_IR_WKLY_DATA_STATUS_SEQ.30, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_WKLY_DATA_STATUS/,SC_IR_WKLY_DATA_STATUS_SEQ.AM, 
ESAOPP,/Jobs/SalesConnect/Conform/IR_WKLY_DATA_STATUS/,SC_IR_WKLY_DATA_STATUS_SEQ.AP, 
ESAOPP,/Jobs/SalesConnect/Conform/OPP_AGGR_REV_FACT/,SC_OPP_AGGR_REV_FACT_I_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/OPP_AGGR_REV_FACT/,SC_OPP_AGGR_REV_FACT_II_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/OPP_AGGR_REV_FACT/,SC_OPP_AGGR_REV_FACT_SEQ, 
ESAOPP,/Jobs/SalesConnect/Conform/OPP_CAMPAIGN/,SC_OPP_CAMPAIGN_FR_I_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/OPP_CAMPAIGN/,SC_OPP_CAMPAIGN_FR_II_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/OPP_CAMPAIGN/,SC_OPP_CAMPAIGN_FR_SEQ, 
ESAOPP,/Jobs/SalesConnect/Conform/OPP_CATEGORY/,SC_OPP_CATEGORY_FR_I_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/OPP_CATEGORY/,SC_OPP_CATEGORY_FR_SEQ, 
ESAOPP,/Jobs/SalesConnect/Conform/OPP_COMPETITOR/,SC_OPP_COMPETITOR_FR_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/OPP_COMPETITOR/,SC_OPP_COMPETITOR_FR_SEQ, 
ESAOPP,/Jobs/SalesConnect/Conform/OPP_INFLUENCER/,SC_OPP_INFLUENCER_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/OPP_INFLUENCER/,SC_OPP_INFLUENCER_SEQ, 
ESAOPP,/Jobs/SalesConnect/Conform/OPP_LOB/,SC_OPP_LOB_PAR, 
ESAOPP,/Jobs/SalesConnect/Conform/OPP_LOB/,SC_OPP_LOB_SEQ, 
ESAOPP,/Jobs/SalesConnect/Conform/OPP_RMDP_LI_FACT/,SC_CONFORM_OPP_RDMP_LI_FACT_BITMAP_SEQ, 
ESAOPP,/Jobs/SalesConnect/Conform/OPP_RMDP_LI_FACT/,SC_CONFORM_OPP_RDMP_LI_FACT_BITMAP_UPDT, 
ESAOPP,/Jobs/SalesConnect/Conform/OPP_RMDP_LI_FACT/,SC_CONFORM_OPP_RDMP_LI_FACT_BITMAP_XFM, 
ESAOPP,/Jobs/SalesConnect/Conform/OPP_RMDP_LI_FACT/,SC_CONFORM_OPP_RDMP_LI_FACT_DEL, 
ESAOPP,/Jobs/SalesConnect/Conform/OPP_RMDP_LI_FACT/,SC_CONFORM_OPP_RDMP_LI_FACT_EXTR, 
ESAOPP,/Jobs/SalesConnect/Conform/OPP_RMDP_LI_FACT/,SC_CONFORM_OPP_RDMP_LI_FACT_LOAD, 
ESAOPP,/Jobs/SalesConnect/Conform/OPP_RMDP_LI_FACT/,SC_CONFORM_OPP_RDMP_LI_FACT_SEQ, 
